,Address,Baths,Beds,City,Price
4730,979 Lake Dr,3 baths,2 beds,Georgina,"$518,900 CAD"
4731,67 Osborne Cres,2 baths,4 beds,Oakville,"$899,900 CAD"
4732,54 Mill St,2 baths,4 beds,Kawartha Lakes,"$485,000 CAD"
4733,867 Beach Blvd,0 baths,0 beds,Hamilton,"$490,000 CAD"
4734,16 Lake Ave,1 baths,3 beds,Ramara,"$589,900 CAD"
4735,6 Mayhill Cres,2 baths,4 beds,Toronto,"$749,900 CAD"
4736,38 Verwood Ave,5 baths,5+1 beds,Clanton Park,"$2,450,000 CAD"
4737,173 Horsham Ave,3 baths,4 beds,Willowdale West,"$1,498,000 CAD"
4738,108 Royal York Rd,4 baths,4+1 beds,Mimico,"$1,499,900 CAD"
4739,212 Dale Cres,0 baths,0 beds,Bradford West Gwillimbury,"$449,900 CAD"
4740,8 Pine River Rd,1 baths,3 beds,Essa,"$329,900 CAD"
4741,53 Bramsey St,3 baths,3 beds,Georgina,"$675,000 CAD"
4742,24 Indian Way,0 baths,0 beds,Scugog,"$395,000 CAD"
4743,80 Gardiner Dr,4 baths,3+1 beds,Gardiner Dr,"$794,900 CAD"
4744,14052 Argyll Rd,4 baths,4 beds,Halton Hills,"$1,179,888 CAD"
4745,24 Normark Dr,4 baths,4+2 beds,Markham,"$1,479,900 CAD"
4746,54 Senator Reesor's Dr,3 baths,3+2 beds,Sherwood-Amberglen,"$1,199,900 CAD"
4747,206 Verdun Rd,1 baths,3 beds,Oshawa,"$415,000 CAD"
4748,3127 Old Muskoka Rd,3 baths,4 beds,Huntsville,"$589,900 CAD"
4749,770 Scarborough Golf Clu Rd,4 baths,3+2 beds,Scarborough Golf Clu Rd,"$799,000 CAD"
4750,5749 County Rd 13,0 baths,0 beds,Adjala-Tosorontio,"$759,900 CAD"
4751,53 Nunn Cres,3 baths,4+1 beds,New Tecumseth,"$799,000 CAD"
4752,408 Connaught Ave,7 baths,4+1 beds,Toronto,"$2,588,000 CAD"
4753,522 Dolph St,2 baths,3 beds,Cambridge,"$499,990 CAD"
4754,22 Peterborough Ave,4 baths,4+2 beds,Markham,"$1,588,888 CAD"
4755,96 Steven St,2 baths,2+1 beds,Gore Bay,"$534,500 CAD"
4756,164 Wedgewood Dr,4 baths,4+1 beds,Newtonbrook East,"$2,498,000 CAD"
4757,2156 Village Squire Lane,4 baths,3+1 beds,Oakville,"$909,900 CAD"
4758,499 Lansdowne Ave,2 baths,3+1 beds,Dufferin Grove,"$1,199,000 CAD"
4759,1330 Aldergrove Dr,3 baths,4 beds,Oshawa,"$784,900 CAD"
4760,125 Brighton Ave,7 baths,4+1 beds,Bathurst Manor,"$2,599,900 CAD"
4761,211 Columbus Ave,4 baths,4+1 beds,Vaughan,"$1,599,000 CAD"
4762,251 Spring Garden Ave,2 baths,2+1 beds,Willowdale East,"$1,800,000 CAD"
4763,132 Morra Ave,3 baths,3 beds,Caledon,"$765,000 CAD"
4764,40 Stephenson Point Rd,0 baths,0 beds,Scugog,"$349,900 CAD"
4765,66 Leaden Hall Dr,4 baths,4 beds,East Gwillimbury,"$999,020 CAD"
4766,50 Gibson Lake Dr,5 baths,4+2 beds,Palgrave,"$1,499,900 CAD"
4767,7405 17th Sdrd,9 baths,9+2 beds,King,"$11,749,000 CAD"
4768,2089 Oak Bliss Cres,3 baths,4 beds,Oak Bliss Cres,"$1,169,000 CAD"
4769,969 Knotty Pine Grve,3 baths,4 beds,Mississauga,"$979,900 CAD"
4770,4377 County Rd 45 Rd,4 baths,4+2 beds,Cobourg,"$749,000 CAD"
4771,14 Grasspoint Sq,3 baths,3 beds,Brampton,"$649,000 CAD"
4772,111 Jennifer Cres,4 baths,5+2 beds,East Gwillimbury,"$1,299,000 CAD"
4773,18800 Island Rd,0 baths,0 beds,Scugog,"$649,000 CAD"
4774,31 Oak St,2 baths,2+1 beds,Toronto,"$739,000 CAD"
4775,401 Handley Cres,3 baths,4 beds,Newmarket,"$699,000 CAD"
4776,188 Peel St Lot 17,3 baths,3 beds,Blue Mountains,"$759,900 CAD"
4777,168 Morrison Ave,3 baths,3 beds,Brock,"$729,000 CAD"
4778,221 Beatty Ave,2 baths,3 beds,Oshawa,"$429,900 CAD"
4779,19 Reiner Rd,8 baths,6+2 beds,Clanton Park,"$2,999,999 CAD"
4780,63 Yorkton Blvd,3 baths,3 beds,Markham,"$1,380,000 CAD"
4781,6 Criscione Dr,4 baths,4+1 beds,Vaughan,"$1,238,800 CAD"
4782,53 Arnold Cres,2 baths,3 beds,Richmond Hill,"$1,260,000 CAD"
4783,334 Rosegate Way,3 baths,3 beds,Oakville,"$819,999 CAD"
4784,384 Armadale Ave,2 baths,4 beds,Runnymede-Bloor West Village,"$1,999,000 CAD"
4785,1299 Rebecca St,6 baths,4 beds,Bronte East,"$2,299,800 CAD"
4786,1716 Moongate Cres,4 baths,4 beds,Mississauga,"$1,189,900 CAD"
4787,60 Ivy Cres,3 baths,4 beds,Whitchurch-Stouffville,"$1,259,000 CAD"
4788,55 Queen St,1 baths,2 beds,Cannington,"$329,900 CAD"
4789,115 Hanson St,4 baths,4 beds,Woodbine Corridor,"$1,295,000 CAD"
4790,3108 Cornell Common,3 baths,2 beds,Oakville,"$749,900 CAD"
4791,1150 Carla Crt,4 baths,3+1 beds,Eastlake,"$2,995,000 CAD"
4792,205 North Shore Blvd,4 baths,3 beds,Burlington,"$2,598,000 CAD"
4793,525 Quebec Ave,2 baths,3 beds,Toronto,"$1,175,000 CAD"
4794,2 Innis Cres,2 baths,4 beds,Richmond Hill,"$1,099,000 CAD"
4795,6825 Golden Hills Way,3 baths,4 beds,Mississauga,"$1,449,000 CAD"
4796,788 Beatrice St,2 baths,3 beds,Oshawa,"$579,900 CAD"
4797,305 Trent St,4 baths,4 beds,Whitby,"$1,688,800 CAD"
4798,2167 Lake Shore Blvd 3006,2 baths,2 beds,Mimico,"$947,000 CAD"
4799,170 Sumach St 1513,1 baths,1 beds,Regent Park,"$569,990 CAD"
4800,60 Inverlochy Blvd 1210,2 baths,3 beds,Markham,"$551,888 CAD"
4801,83 Borough Dr 203,1 baths,1+1 beds,Bendale,"$559,900 CAD"
4802,120 Harrison Garden Blvd 607,1 baths,1 beds,Willowdale East,"$599,000 CAD"
4803,39 Annie Craig Dr 1102,1 baths,1+1 beds,Annie Craig Dr,"$549,000 CAD"
4804,33 Whitmer St 317,2 baths,2 beds,Milton,"$679,900 CAD"
4805,33 Mill St,1 baths,2+1 beds,Waterfront Communities C8,"$1,248,800 CAD"
4806,4 Reddington Dr 2,3 baths,3 beds,Caledon,"$948,000 CAD"
4807,200 Alex Gardner Circ 20,3 baths,2 beds,Aurora,"$729,000 CAD"
4808,7251 Copenhagen Rd 8,2 baths,3 beds,Meadowvale,"$588,000 CAD"
4809,3237 Bayview Ave 1209,2 baths,2 beds,Toronto,"$659,900 CAD"
4810,3 Marine Parade Dr 702,2 baths,2 beds,Mimico,"$624,498 CAD"
4811,2662 Bloor St 405,2 baths,2+1 beds,Kingsway South,"$1,399,000 CAD"
4812,304 Essa Rd 301,2 baths,3 beds,Barrie,"$524,900 CAD"
4813,85 Queens Wharf Rd 3309,1 baths,1 beds,Waterfront Communities C1,"$649,000 CAD"
4814,94 Pleasant Blvd,3 baths,3 beds,Rosedale-Moore Park,"$1,994,000 CAD"
4815,1726 Kerrisdale Rd 101,3 baths,4 beds,Out of Area,"$445,900 CAD"
4816,12 Lankin Blvd 10,1 baths,3 beds,Orillia,"$324,900 CAD"
4817,229 Adelaide St 303,1 baths,1 beds,Saugeen Shores,"$185,000 CAD"
4818,51 Foster Cres,3 baths,3 beds,Brampton,"$599,000 CAD"
4819,4 Park Vista Dr 503,1 baths,1 beds,O'Connor-Parkview,"$429,900 CAD"
4820,12 Bonnycastle St 314,1 baths,1 beds,Waterfront Communities C8,"$595,990 CAD"
4821,183 Edgehill Dr C10,1 baths,2 beds,Letitia Heights,"$269,900 CAD"
4822,115 Bristol Rd 10,2 baths,3 beds,Mississauga,"$625,000 CAD"
4823,99 Eagle Rock Way 314,2 baths,2+1 beds,Vaughan,"$599,900 CAD"
4824,80 John St P5 #218,0 baths,0 beds,John St,"$85,000 CAD"
4825,25 Kay Cres 313,2 baths,2 beds,Guelph,"$419,900 CAD"
4826,160 Flemington Rd 1305,1 baths,2 beds,Yorkdale-Glen Park,"$599,000 CAD"
4827,23 Valhalla Inn Rd 37,3 baths,3+1 beds,Islington-City Centre West,"$748,000 CAD"
4828,50 Ordnance St 201,1 baths,1+1 beds,Niagara,"$759,900 CAD"
4829,555 William Graham Dr 313,2 baths,2 beds,Aurora,"$758,800 CAD"
4830,400 Mclevin Ave 1605,1 baths,1 beds,Toronto,"$389,800 CAD"
4831,1995 Royal Rd 210,3 baths,3 beds,Pickering,"$519,900 CAD"
4832,8 Brian Way,5 baths,3 beds,Markham,"$999,000 CAD"
4833,1 Hurontario St 205,2 baths,2 beds,Mississauga,"$699,999 CAD"
4834,2800 Keele St 406,1 baths,1 beds,Downsview-Roding-CFB,"$499,000 CAD"
4835,11 Wincott Dr 2115,1 baths,2 beds,Kingsview Village-The Westway,"$499,900 CAD"
4836,906 Sheppard Ave 211,2 baths,2 beds,Bathurst Manor,"$619,800 CAD"
4837,3700 Highway 7 West Ave 506,1 baths,1+1 beds,Vaughan,"$529,000 CAD"
4838,701 Sheppard Ave 116,2 baths,2+1 beds,Clanton Park,"$984,900 CAD"
4839,8351 Mclaughlin Rd 316,2 baths,2+1 beds,Brampton,"$400,000 CAD"
4840,10 Capreol Crt 1208,2 baths,3+1 beds,Waterfront Communities C1,"$1,188,900 CAD"
4841,110 Caledonia Park Rd 2,2 baths,2+1 beds,Corso Italia-Davenport,"$675,000 CAD"
4842,60 Colborne St 2305,2 baths,2 beds,Church-Yonge Corridor,"$1,280,000 CAD"
4843,3233 Eglinton Ave 1112,1 baths,1 beds,Scarborough Village,"$370,000 CAD"
4844,271 Sea Ray Ave B304,1 baths,1 beds,Innisfil,"$342,500 CAD"
4845,481 Rupert Ave 111,3 baths,2+1 beds,Whitchurch-Stouffville,"$778,000 CAD"
4846,7360 Zinnia Pl 265,4 baths,3+1 beds,Meadowvale Village,"$649,900 CAD"
4847,1720 Eglinton Ave 217,1 baths,1 beds,Victoria Village,"$399,900 CAD"
4848,3 Rean Dr 2704,3 baths,2+1 beds,Bayview Village,"$1,199,999 CAD"
4849,12 Montano Crt,8 baths,5+2 beds,Richmond Hill,"$3,496,000 CAD"
4850,13 Distleman Way,3 baths,4 beds,Ajax,"$849,900 CAD"
4851,407 Ontario St,7 baths,4+2 beds,Whitby,"$1,249,800 CAD"
4852,58 Haverstock Cres,3 baths,4 beds,Brampton,"$1,199,900 CAD"
4853,429 Royal York Rd,3 baths,3+1 beds,Toronto,"$899,900 CAD"
4854,6854 Soper Rd,3 baths,3+1 beds,Clarington,"$999,900 CAD"
4855,1287 Aldsworth Cres,2 baths,2+1 beds,Oshawa,"$775,000 CAD"
4856,1502 Emberton Way,4 baths,4 beds,Innisfil,"$898,000 CAD"
4857,17 Tedder St,5 baths,4+3 beds,Brookhaven-Amesbury,"$1,466,000 CAD"
4858,154 Gerhardt Rd,2 baths,3 beds,Tay,"$1,875,000 CAD"
4859,60 River Avenue Cres,5 baths,5 beds,Wasaga Beach,"$1,179,000 CAD"
4860,1 Ealing Dr,4 baths,4+1 beds,St. Andrew-Windfields,"$2,150,000 CAD"
4861,5 Sandy Coast Cres,4 baths,4 beds,Sandy Coast Cres,"$679,900 CAD"
4862,1785 Tiny Beaches Rd,3 baths,3+1 beds,Tiny,"$849,900 CAD"
4863,21 Davern Rd,0 baths,0 beds,Brantford,"$2,200,000 CAD"
4864,606 Elliott Cres,3 baths,3+1 beds,Milton,"$789,000 CAD"
4865,1432 Burnside Line,0 baths,0 beds,Severn,"$349,900 CAD"
4866,45 Avondale Cres,4 baths,4+2 beds,Markham,"$1,388,000 CAD"
4867,583 Horner Ave,2 baths,3 beds,Alderwood,"$1,049,999 CAD"
4868,87 Fred Jackman Ave,3 baths,4 beds,Bowmanville,"$659,000 CAD"
4869,12 Shirley Anne Dr,1 baths,3 beds,Kawartha Lakes,"$399,900 CAD"
4870,22 Forest Edge Cres,4 baths,5 beds,East Gwillimbury,"$1,338,000 CAD"
4871,617 Village Pkwy,4 baths,4+1 beds,Markham,"$1,680,000 CAD"
4872,220 Bayview Fairways Dr,4 baths,4+1 beds,Bayview Fairway-Bayview Country Club Estates,"$1,690,000 CAD"
4873,115 Clark Ave,4 baths,3+1 beds,Thornhill,"$1,299,000 CAD"
4874,32 Davidson St,12 baths,4+9 beds,St. Catharines,"$849,999 CAD"
4875,2010 Cameron Dr,3 baths,3 beds,Milton,"$1,275,000 CAD"
4876,514 Keith Ave,4 baths,5 beds,Newmarket,"$1,150,000 CAD"
4877,54 Bolton Dr,3 baths,4+2 beds,Uxbridge,"$929,900 CAD"
4878,1 Cryderman Lane,5 baths,4+1 beds,Clarington,"$1,649,888 CAD"
4879,121 Shirley Dr,4 baths,4 beds,Richmond Hill,"$1,688,000 CAD"
4880,53 Francis St,4 baths,5 beds,Fenelon Falls,"$409,000 CAD"
4881,36 Queen St,2 baths,3 beds,Innisfil,"$949,900 CAD"
4882,2280 Baronwood Dr 96,3 baths,3 beds,Oakville,"$799,000 CAD"
4883,388 Kwapis Blvd,4 baths,3+2 beds,Woodland Hill,"$998,000 CAD"
4884,7 Tudor Cres,2 baths,2 beds,Barrie,"$629,000 CAD"
4885,203 Highway 36 Rd,2 baths,4 beds,Lindsay,"$699,000 CAD"
4886,273 Richardson St,3 baths,4 beds,Pickering,"$1,099,000 CAD"
4887,99 Penndutch Circ,5 baths,4 beds,Whitchurch-Stouffville,"$899,000 CAD"
4888,14 Amaretto Crt,5 baths,4+2 beds,Brampton,"$1,339,000 CAD"
4889,242 Upper Mount Albion Rd 36,4 baths,3 beds,Hamilton,"$499,000 CAD"
4890,22 Caranci Cres,3 baths,3 beds,Brampton,"$799,000 CAD"
4891,46 Kerrison Dr,4 baths,5+1 beds,Ajax,"$969,000 CAD"
4892,160 Audrey Ave,4 baths,3+1 beds,Toronto,"$1,249,000 CAD"
4893,23 Prospector's Dr,4 baths,3+1 beds,Markham,"$1,198,800 CAD"
4894,10 Lambert Cres,3 baths,3+2 beds,Guelph,"$650,000 CAD"
4895,353 Oxford St,4 baths,2+6 beds,London,"$649,900 CAD"
4896,60 Vitlor Dr,4 baths,4 beds,Richmond Hill,"$1,527,900 CAD"
4897,81 Cedar Brae Blvd,4 baths,3+2 beds,Eglinton East,"$1,699,000 CAD"
4898,4343 Brandon Gate,5 baths,4+2 beds,Mississauga,"$875,000 CAD"
4899,378 Wendall Pl,2 baths,3+1 beds,Oakville,"$1,098,000 CAD"
4900,1 Georgian Grande Dr,3 baths,2+1 beds,Oro-Medonte,"$959,000 CAD"
4901,100 South Park Rd,4 baths,3 beds,Commerce Valley,"$1,480,000 CAD"
4902,21 Robert Hunter Cres,4 baths,4 beds,East Gwillimbury,"$935,000 CAD"
4903,355 Newbold Dr,2 baths,3+1 beds,Burlington,"$1,149,900 CAD"
4904,1 Sunnyside Ave,3 baths,5 beds,Sunnyside Ave,"$1,420,000 CAD"
4905,145 Shaftesbury St,2 baths,3+2 beds,Bathurst Manor,"$1,499,000 CAD"
4906,29 Ridge Point Dr,4 baths,3+3 beds,St. Catharines,"$585,000 CAD"
4907,18947 Mccowan Rd,2 baths,2+2 beds,Mccowan Rd,"$869,000 CAD"
4908,1821 Pilgrims Way,5 baths,4+1 beds,Oakville,"$1,600,000 CAD"
4909,183 Boardwalk Dr,3 baths,3 beds,Toronto,"$1,698,000 CAD"
4910,29 Adamsville Rd,5 baths,4+1 beds,Brampton,"$1,999,999 CAD"
4911,23 Van Stassen Blvd,2 baths,3 beds,Lambton Baby Point,"$1,090,000 CAD"
4912,14 Draper Cres,3 baths,3 beds,Barrie,"$512,000 CAD"
4913,149 Seaton St,5 baths,5+3 beds,Moss Park,"$999,000 CAD"
4914,53 Dundonald Tr,3 baths,3 beds,Newmarket,"$749,800 CAD"
4915,34 Brecken Dr,3 baths,3+1 beds,Georgina,"$749,000 CAD"
4916,100 Maple St,3 baths,3+1 beds,Tay,"$429,900 CAD"
4917,1000 Asleton Blvd 13,3 baths,4 beds,Milton,"$699,000 CAD"
4918,93 Turner Dr,4 baths,4 beds,New Tecumseth,"$949,000 CAD"
4919,21 Eastview Gate 3,3 baths,3+1 beds,Bram East,"$699,777 CAD"
4920,9 Piccadilly Rd,5 baths,4+2 beds,Richmond Hill,"$1,790,000 CAD"
4921,51 Bonistel Cres,4 baths,4 beds,Fletcher's Meadow,"$997,000 CAD"
4922,207 Penn Dr,3 baths,3+1 beds,Burlington,"$1,399,900 CAD"
4923,401 Swinburne Rd,3 baths,3+2 beds,Swinburne Rd,"$1,069,500 CAD"
4924,186 Finch Ave,2 baths,3+2 beds,Willowdale East,"$1,698,880 CAD"
4925,57 Turnerbury Ave,4 baths,5 beds,Ajax,"$999,900 CAD"
4926,359 Tennyson Dr,2 baths,3+1 beds,Bronte West,"$1,290,000 CAD"
4927,684 White Birch Rd,4 baths,4 beds,Cavan Monaghan,"$669,900 CAD"
4928,66 Phyllis Dr,3 baths,4 beds,Caledon,"$799,900 CAD"
4929,377 Shirley Dr,5 baths,4+1 beds,Richmond Hill,"$1,788,000 CAD"
4930,5200 Churchill Meadows Blvd,5 baths,4+1 beds,Mississauga,"$1,499,900 CAD"
4931,1014 Delphine Rd,2 baths,3 beds,Dysart et al,"$698,900 CAD"
4932,1005 Willowdale Ave,2 baths,3 beds,Oshawa,"$574,900 CAD"
4933,220 Rosa St,2 baths,3 beds,Scugog,"$539,905 CAD"
4934,151 Royal York Rd,4 baths,3+1 beds,Toronto,"$1,498,000 CAD"
4935,34 Damsel Circ,2 baths,3 beds,Georgina,"$299,000 CAD"
4936,155 Carpaccio Ave,4 baths,4 beds,Vaughan,"$799,999 CAD"
4937,22 Stanley Dr,2 baths,3 beds,Port Hope,"$414,900 CAD"
4938,3234 Alpaca Ave,5 baths,5 beds,Alpaca Ave,"$1,588,000 CAD"
4939,65 John Allan Cameron St,5 baths,5+1 beds,Markham,"$1,398,888 CAD"
4940,109 Dewell Cres,3 baths,3 beds,Clarington,"$519,900 CAD"
4941,775 Mud St,2 baths,3 beds,Hamilton,"$825,000 CAD"
4942,17 Gore St,4 baths,3+1 beds,Trinity-Bellwoods,"$1,799,000 CAD"
4943,303 Penn Ave,6 baths,4 beds,Newmarket,"$1,688,000 CAD"
4944,3787 Proutt Rd,2 baths,4+1 beds,Rural Scugog,"$551,000 CAD"
4945,218 Fincham Ave,4 baths,4 beds,Markham Village,"$999,900 CAD"
4946,2410 N 6th Line,2 baths,3 beds,Asphodel-Norwood,"$1,198,000 CAD"
4947,128 Sutherland Ave,4 baths,4+2 beds,O'Neill,"$749,900 CAD"
4948,127 Clarendon Dr,7 baths,5+2 beds,Richmond Hill,"$2,780,000 CAD"
4949,1571 Sir Montys Dr,4 baths,4+1 beds,Mississauga,"$1,148,888 CAD"
4950,119 The Fairways,4 baths,3+1 beds,Markham,"$888,000 CAD"
4951,84 Troon Ave,3 baths,3+1 beds,Vaughan,"$898,888 CAD"
4952,19 Fox Den Dr,3 baths,3 beds,Brighton,"$475,000 CAD"
4953,404 Taylor Mills Dr,2 baths,3 beds,Crosby,"$988,000 CAD"
4954,10 Queen Mary Crt,3 baths,3 beds,East Woodbridge,"$919,000 CAD"
4955,147 Londonderry St,2 baths,1+2 beds,Oshawa,"$415,900 CAD"
4956,9736 Wellington 42 Rd,5 baths,5 beds,Erin,"$2,450,000 CAD"
4957,936 Shadrach Dr,3 baths,2+1 beds,Newmarket,"$1,599,000 CAD"
4958,255 Rebecca St,5 baths,3 beds,Oakville,"$1,999,000 CAD"
4959,57 Sea Drifter Cres,2 baths,3 beds,Brampton,"$659,900 CAD"
4960,8 Pratt Circ,4 baths,4+1 beds,Unionville,"$1,788,000 CAD"
4961,77 Widgeon St,4 baths,4+1 beds,Barrie,"$650,000 CAD"
4962,914 Vickerman Way,4 baths,4+1 beds,Milton,"$889,999 CAD"
4963,19 Forestgreen Dr,4 baths,4 beds,Uxbridge,"$1,799,900 CAD"
4964,72 Lookout St,3 baths,3 beds,Essa,"$439,900 CAD"
4965,71 Cecil St,2 baths,3+1 beds,Cecil St,"$529,900 CAD"
4966,5 Oak Garden Crt,4 baths,3+1 beds,Sandringham-Wellington,"$865,000 CAD"
4967,15 Edwin Carr St,4 baths,4+1 beds,Clarington,"$769,999 CAD"
4968,83 Sylvan Ave,2 baths,3 beds,Toronto,"$2,098,000 CAD"
4969,22 Lynch Rd,3 baths,4+2 beds,Don Valley Village,"$1,088,800 CAD"
4970,51 Heathview Ave,4 baths,4+1 beds,Bayview Village,"$1,826,000 CAD"
4971,209 Schreyer Cres,2 baths,2 beds,Milton,"$599,000 CAD"
4972,850 Penetanguishene Rd,2 baths,3 beds,Springwater,"$549,000 CAD"
4973,86 Braith Cres,5 baths,4+1 beds,Whitchurch-Stouffville,"$1,999,000 CAD"
4974,11 Cynthia Cres,4 baths,4 beds,Richmond Hill,"$2,195,000 CAD"
4975,33 Erickson Dr,3 baths,5 beds,Whitby,"$869,900 CAD"
4976,195 Aldred Dr,3 baths,4 beds,Scugog,"$1,399,000 CAD"
4977,83 Truro Circ,3 baths,4 beds,Brampton,"$849,900 CAD"
4978,8 Amaretto Crt,4 baths,4 beds,Credit Valley,"$1,240,000 CAD"
4979,37 Lionshead Lookout St,3 baths,3 beds,Westgate,"$749,777 CAD"
4980,90 Stargell Cres,3 baths,3+2 beds,Markham,"$868,000 CAD"
4981,32 Oakmore Lane,3 baths,4 beds,Bram West,"$1,060,990 CAD"
4982,82 Fruitvale Circ,3 baths,3 beds,Fruitvale Circ,"$749,900 CAD"
4983,51 Lee Ave,6 baths,5+3 beds,Milliken Mills East,"$2,290,000 CAD"
4984,10 Dunvegan Dr,5 baths,4+1 beds,South Richvale,"$1,699,000 CAD"
4985,109 Maplegrove Ave,2 baths,3+2 beds,Bradford West Gwillimbury,"$649,900 CAD"
4986,14 Rolph Rd,5 baths,4+1 beds,Toronto,"$2,649,000 CAD"
4987,436 Ellen Davidson Dr,6 baths,4+1 beds,Oakville,"$1,899,900 CAD"
4988,83 Revelstoke Pl,4 baths,5 beds,Brampton,"$1,179,000 CAD"
4989,88 Carrville Woods Circ,4 baths,4 beds,Vaughan,"$1,310,990 CAD"
4990,8 Concorde Dr,4 baths,4+1 beds,Vales of Castlemore North,"$1,249,900 CAD"
4991,4375 14th Line,4 baths,3 beds,Innisfil,"$1,765,000 CAD"
4992,11 Bert G. Argue Dr,3 baths,4 beds,Ottawa,"$749,900 CAD"
4993,86 Watson St,3 baths,4 beds,Highland Creek,"$1,099,900 CAD"
4994,6 Spofford Dr,4 baths,4+1 beds,Whitchurch-Stouffville,"$1,299,000 CAD"
4995,34 46th St,1 baths,3 beds,Wasaga Beach,"$283,500 CAD"
4996,10 Moynahan Cres,4 baths,4+1 beds,Ajax,"$1,100,000 CAD"
4997,20 Nocturne Ave,4 baths,4 beds,Kleinburg,"$1,425,000 CAD"
4998,37 Masters Green Cres,4 baths,4+1 beds,Snelgrove,"$924,800 CAD"
4999,1119 Upper Sherman Ave,2 baths,3+1 beds,Hamilton,"$589,000 CAD"
5000,73 Joseph St,5 baths,4 beds,Newmarket,"$1,149,000 CAD"
5001,17 Mcmichael Ave,3 baths,4 beds,Mcmichael Ave,"$1,098,000 CAD"
5002,11 Lorne Ave,2 baths,4 beds,Blakeley,"$517,900 CAD"
5003,6 Sherbo Cres,3 baths,3 beds,Fletcher's Meadow,"$819,999 CAD"
5004,97 Thornbush Blvd,4 baths,4 beds,Northwest Brampton,"$1,059,999 CAD"
5005,48 Learmont Ave,5 baths,5 beds,Caledon,"$1,119,000 CAD"
5006,6532 Winston Churchill Blvd Lot 14,6 baths,5 beds,Mississauga,"$1,599,900 CAD"
5007,441 Summerlyn Tr,4 baths,5 beds,Bradford West Gwillimbury,"$1,298,000 CAD"
5008,624 South Haven Dr,4 baths,3 beds,Waterloo,"$649,900 CAD"
5009,57 Cassels Rd,2 baths,4 beds,Whitby,"$1,049,800 CAD"
5010,126 King St,3 baths,4 beds,Uxbridge,"$1,648,000 CAD"
5011,15 Burke St,2 baths,3+1 beds,Georgina,"$599,900 CAD"
5012,436 Ontario St,3 baths,4 beds,Stratford,"$749,900 CAD"
5013,44 Argyle Dr,2 baths,3+1 beds,Guelph,"$649,900 CAD"
5014,218 Shephard Ave,3 baths,4 beds,New Tecumseth,"$759,000 CAD"
5015,551 Mcbean Ave,4 baths,4+1 beds,Newmarket,"$1,149,999 CAD"
5016,157 Wagner Cres,3 baths,3 beds,Essa,"$575,000 CAD"
5017,12885 Weston Rd,6 baths,4 beds,King,"$2,998,000 CAD"
5018,31 Weeping Willow Dr,2 baths,2 beds,Innisfil,"$259,900 CAD"
5019,320 Fralicks Beach Rd,4 baths,2+2 beds,Scugog,"$1,150,000 CAD"
5020,38 Anstruther Island,2 baths,3 beds,North Kawartha,"$1,395,000 CAD"
5021,1246 Dartmoor St,2 baths,2+1 beds,Oshawa,"$599,900 CAD"
5022,3 St James Pl,2 baths,2 beds,Wasaga Beach,"$249,000 CAD"
5023,105 Johnson Dr,3 baths,4 beds,Shelburne,"$779,900 CAD"
5024,10 Couling Cres,3 baths,3 beds,Guelph,"$559,900 CAD"
5025,3918 Zenith Crt,3 baths,3 beds,Mississauga,"$700,000 CAD"
5026,14 Manzanita Cres,3 baths,4 beds,Brampton,"$839,000 CAD"
5027,14 John Dexter Pl,4 baths,4+2 beds,Markham,"$1,095,000 CAD"
5028,104 Ridgewood Rd,3 baths,4 beds,Toronto,"$1,199,000 CAD"
5029,201 Pellatt Ave,2 baths,4+1 beds,Humberlea-Pelmo Park W4,"$999,900 CAD"
5030,66 Richmond St,3 baths,2+2 beds,Richmond Hill,"$1,299,000 CAD"
5031,3605 Trelawny Circ,5 baths,5 beds,Trelawny Circ,"$1,499,900 CAD"
5032,45 Hadfield Circ,4 baths,4+1 beds,Sandringham-Wellington,"$899,900 CAD"
5033,59 Kylemore Way,3 baths,3 beds,Angus Glen,"$1,098,000 CAD"
5034,42 Russell Creek Dr,3 baths,4 beds,Sandringham-Wellington North,"$1,099,000 CAD"
5035,77 Clarence St,4 baths,4 beds,Vaughan,"$999,000 CAD"
5036,227 Mortimer Cres,3 baths,4 beds,Milton,"$799,900 CAD"
5037,24 Granville St,2 baths,4 beds,Barrie,"$629,900 CAD"
5038,44 Fairview Blvd,4 baths,6 beds,North Riverdale,"$3,299,999 CAD"
5039,22 Ravinder Crt,4 baths,5+1 beds,Snelgrove,"$1,499,900 CAD"
5040,11 Adamede Cres,3 baths,4+2 beds,Bayview Woods-Steeles,"$1,550,000 CAD"
5041,770 Palmerston Ave,4 baths,5 beds,Annex,"$2,795,000 CAD"
5042,12 Kistler St,4 baths,3+1 beds,Brampton,"$849,900 CAD"
5043,4595 Country Lane-Part 1,0 baths,0 beds,Whitby,"$895,000 CAD"
5044,1454 Bayview Ave,1 baths,3 beds,Toronto,"$1,299,000 CAD"
5045,25 Jones St,2 baths,3 beds,Brock,"$424,900 CAD"
5046,516 Poplar Ave,1 baths,3 beds,Ajax,"$699,900 CAD"
5047,1022 Roosevelt Rd,3 baths,4 beds,Mississauga,"$1,750,000 CAD"
5048,96 Hood Cres,3 baths,3 beds,Fletcher's West,"$824,900 CAD"
5049,41 Jones Ave,4 baths,3+2 beds,Clarington,"$1,690,000 CAD"
5050,62 May Ave,2 baths,2+1 beds,East Gwillimbury,"$899,900 CAD"
5051,12374 Elizabeth St,2 baths,3+1 beds,Halton Hills,"$849,000 CAD"
